uniprot	Gene_names	Xexp_1	Xexp_2	XNlim_1	XNlim_2	Aexp_1	Aexp_2	ANlim_1	ANlim_2	Gexp_1	Gexp_2	GNlim_1	GNlim_2
M7XH01	RHTO_04414	5.43E-07		2.94E-07	3.95E-08			2.10E-07				3.34E-07	
M7XE69	RHTO_05944			7.09E-08	3.62E-08		2.46E-08		2.91E-08			3.11E-08	
M7Y0R1	RHTO_00586		6.11E-07	1.42E-06			1.07E-06	7.52E-07	7.26E-07	1.11E-06	9.12E-07		2.64E-06
M7WLV6	RHTO_05408		1.10E-07		3.49E-08	8.22E-08	8.25E-08	4.92E-08	3.95E-08				1.31E-07
M7XLM2	RHTO_04959		1.62E-08				7.37E-09	3.82E-09	4.08E-09	1.70E-08	1.90E-08	5.64E-09	
M7XAN3	RHTO_02405		7.32E-07		5.61E-07			4.18E-07	3.62E-07			4.70E-07	6.08E-07
M7X7A0	RHTO_00383				4.49E-09	7.23E-09	8.63E-09	3.84E-09	3.47E-09			3.97E-09	3.42E-09
M7X5Y2	RHTO_00154		3.89E-07	8.42E-07	9.22E-07	2.82E-07			1.67E-07			2.67E-07	
M7XN69	RHTO_01698	4.63E-08	5.93E-08		2.48E-08	3.89E-08		2.38E-08		5.47E-08	5.26E-08	1.46E-08	2.60E-08
M7X4J0	RHTO_05841		2.33E-08		2.47E-08		3.83E-08					2.44E-08	
M7WSU8	RHTO_02017		1.99E-07	7.02E-09	2.12E-08	2.33E-08	2.18E-08	1.02E-07				1.50E-08	1.59E-08
M7XJS2	RHTO_06128				7.70E-08	6.10E-08	1.03E-07	5.46E-08				1.31E-07	
M7WM36	RHTO_05473	6.86E-07	8.66E-07	6.36E-07	6.08E-07	6.60E-07	7.12E-07	4.48E-07	5.11E-07	1.86E-06	1.24E-06	1.83E-06	1.29E-06
M7WTP0	RHTO_02101			1.59E-08	6.09E-09		2.80E-08	2.72E-09	1.45E-08	5.20E-08	4.66E-08		1.22E-08
M7XSD9	RHTO_07495		2.96E-08		6.65E-09		1.08E-08	8.28E-09	8.54E-09			1.17E-08	
M7WXB2	RHTO_08064	1.93E-08						1.87E-08		1.55E-08			
M7WZZ2	RHTO_07149	1.46E-08	9.67E-09	7.53E-09	7.82E-09			8.63E-09		1.41E-08	1.56E-08		
M7WM64	RHTO_01657		6.61E-08			2.42E-08	2.49E-08	1.55E-08	1.41E-08				1.33E-08
M7XCH9	RHTO_01539	7.34E-08			2.87E-08	5.53E-08		1.88E-08	1.48E-08	8.89E-08	1.01E-07	3.08E-08	
M7WRP6	RHTO_07564		1.31E-07		4.67E-08	1.37E-07		7.69E-08	1.02E-07			4.72E-08	5.27E-08
M7WJX6	RHTO_06489		2.03E-07		1.31E-07	1.56E-07	1.67E-07	1.02E-07	8.97E-08			1.31E-07	1.25E-07
M7WK75	RHTO_02219	1.70E-08	1.34E-08	1.24E-08	1.30E-08	1.53E-08	2.22E-08	1.20E-08	1.30E-08			1.09E-08	7.89E-09
M7XER3	RHTO_01063		2.11E-08	1.26E-08	1.12E-08	1.42E-08		1.04E-08	8.64E-09	4.43E-08	3.98E-08		1.12E-08
M7WRQ9	RHTO_02340		7.12E-08			9.44E-08	1.26E-07	4.79E-08	4.92E-08			2.66E-08	2.50E-08
M7WMD2	RHTO_01727					4.31E-07	3.35E-07	2.59E-07	2.40E-07				2.69E-07
M7X5P1	RHTO_03138		4.18E-07		3.24E-07	3.84E-07	3.92E-07					4.97E-07	4.06E-07
M7X4T0	RHTO_05777	2.54E-08	3.36E-08			3.23E-08	2.79E-08	2.08E-08	1.74E-08			6.75E-09	5.21E-09
M7XK41	RHTO_06228				1.96E-08	1.39E-07			6.35E-08				
M7XKC6	RHTO_06318	1.42E-08		9.53E-09			1.14E-08		6.65E-09	1.95E-08	2.01E-08	6.74E-09	
M7WLJ2	RHTO_05499			4.81E-09	4.02E-09		4.87E-09		3.28E-09	9.64E-09	1.33E-08	5.12E-09	5.29E-09
M7WTW8	RHTO_06041	4.13E-08	5.96E-08	1.24E-08	1.74E-08	1.25E-08	1.75E-08	1.38E-08	9.14E-09	3.27E-08	2.26E-08		
M7XI76	RHTO_07328	1.53E-07	1.52E-07		5.28E-08	1.15E-07	7.92E-08			2.29E-07	1.82E-07	1.06E-07	9.04E-08
M7WKV6	RHTO_05867	2.68E-07		7.85E-08	7.70E-08	2.11E-07	2.71E-07	1.39E-07	1.42E-07	4.81E-07	4.59E-07	2.15E-07	1.05E-07
M7WST5	RHTO_07366		1.42E-08	7.95E-09	6.72E-09	7.88E-09	1.32E-08	5.85E-09		2.20E-08	1.97E-08		
M7XZ40	RHTO_00006		1.79E-07	3.77E-08	5.36E-08	9.62E-08	1.10E-07	7.01E-08		1.14E-07	1.15E-07		
M7X6Q4	RHTO_04546			1.27E-07	1.21E-07	1.64E-07	2.35E-07	1.07E-07	1.25E-07	3.54E-07	3.44E-07	1.59E-07	
M7WWU7	RHTO_01059	4.02E-09	1.09E-08	5.22E-09	5.23E-09			2.78E-09			6.23E-08	3.49E-09	3.13E-09
M7XLA5	RHTO_02203	5.62E-08	8.37E-08	5.56E-08	1.64E-08								2.59E-08
M7XGX9	RHTO_07471		5.65E-08		1.28E-08		7.35E-09	1.09E-08	1.19E-08			1.78E-08	2.13E-08
M7XIG5	RHTO_03997			6.48E-08	6.06E-08	1.32E-08	2.12E-08	3.64E-08	2.98E-08	1.95E-08	1.16E-08	7.33E-08	4.28E-08
M7XNI1	RHTO_03213		1.59E-07		9.40E-08	1.42E-07		7.38E-08	6.98E-08			5.53E-08	6.72E-08
M7WKA3	RHTO_02148	1.07E-08	7.96E-09		6.37E-09	7.22E-09	9.84E-09	4.85E-09	5.54E-09	1.29E-08	1.61E-08	5.54E-09	5.75E-09
M7WWP2	RHTO_00805				1.25E-08	4.54E-08	6.21E-08					5.41E-08	2.92E-08
M7WQV0	RHTO_03481	1.67E-07					1.20E-07	5.91E-08	5.00E-08		1.70E-07	6.93E-08	
M7XX75	RHTO_05033				1.33E-08		4.53E-08	2.25E-08				2.66E-08	3.50E-08
M7XZZ6	RHTO_00341	1.31E-07		4.08E-08	5.60E-08	9.46E-08	1.42E-07	9.06E-08	6.59E-08	2.61E-07			1.03E-07
M7X206	RHTO_06144		3.49E-08		2.45E-08	2.04E-08	1.92E-08	1.95E-08	1.42E-08			2.05E-08	2.23E-08
M7X2Y8	RHTO_04654								2.15E-08	2.00E-07	1.45E-07		
M7WLX8	RHTO_01572		3.20E-08			4.28E-08	4.77E-08	2.70E-08		8.03E-08			
M7XY96	RHTO_02971				4.55E-08	9.33E-08		1.02E-07					6.12E-08
M7X5E5	RHTO_03295	5.58E-08	5.89E-08		1.92E-08	2.30E-08	1.91E-08	2.41E-08	1.68E-08			2.03E-08	
M7WUI8	RHTO_06236		6.90E-08		2.61E-08	7.95E-08		3.13E-08					3.29E-08
M7XGT4	RHTO_04525	7.54E-08	6.91E-08			2.10E-08	2.76E-08	1.12E-08	1.17E-08			1.69E-08	1.36E-08
M7XJC5	RHTO_03489		3.45E-08	9.09E-09	7.27E-09		1.36E-08	7.95E-09		2.88E-08	2.99E-08		
M7WQC6	RHTO_03467				1.79E-08		2.56E-08		1.37E-08			2.76E-08	3.26E-08
M7XM99	RHTO_02766						9.15E-08		3.22E-08				
M7XF22	RHTO_00713				1.61E-07	2.78E-07				5.48E-07		1.44E-07	1.52E-07
M7X661	RHTO_05327		3.45E-08		6.36E-08	9.03E-08	9.92E-08	5.56E-08	5.05E-08	1.07E-07	1.13E-07	5.63E-08	4.60E-08
M7WXA0	RHTO_08054			6.21E-08	4.93E-08	4.18E-08	4.03E-08	3.11E-08	1.37E-08	7.07E-08	6.50E-08	4.99E-08	4.26E-08
M7XBB3	RHTO_02163				1.47E-07		1.73E-07					1.81E-07	1.53E-07
M7WNG6	RHTO_04136		8.35E-09		3.86E-09	6.21E-09	8.82E-09	4.62E-09	4.10E-09			4.15E-09	
M7WR72	RHTO_03616						3.76E-08		2.13E-08	7.07E-08	9.14E-08	1.38E-08	
M7X5X1	RHTO_05237		2.94E-08				4.56E-08	2.28E-08					
M7XFW5	RHTO_08077			1.19E-08			6.71E-09		9.68E-09	5.22E-08			
M7WMT8	RHTO_01484	5.13E-08	5.30E-08	2.94E-08	2.58E-08	4.03E-08		2.02E-08	1.15E-08	5.04E-08	6.12E-08		
M7XMC0	RHTO_01769		4.97E-08	4.09E-08	3.67E-08	5.81E-08	5.51E-08	3.00E-08	2.87E-08			3.66E-08	
M7WPE7	RHTO_00701			1.45E-07			4.04E-08						
M7XCN4	RHTO_01604	6.91E-08	3.72E-08	2.42E-08	2.22E-08	2.76E-08	2.14E-08	1.14E-08	9.41E-09			1.24E-08	8.90E-09
M7WDN7	RHTO_05924		6.13E-08		1.81E-08	1.42E-08	1.81E-08	1.14E-08	6.50E-09			1.99E-08	1.49E-08
M7X3L8	RHTO_05111			6.56E-08	7.59E-08	7.00E-08	6.42E-08		4.03E-08	1.66E-07		6.76E-08	7.03E-08
M7XGS0	RHTO_04505	9.13E-10	1.12E-09							2.21E-09	1.92E-09		
M7XP92	RHTO_01238				5.95E-08		1.42E-07		8.29E-08	1.79E-07		9.12E-08	1.06E-07
M7XRG9	RHTO_08161	1.87E-08	1.61E-08		4.90E-09	1.01E-08		5.81E-09				7.82E-09	7.04E-09
M7XPQ0	RHTO_00942		1.06E-08			1.97E-08	2.65E-08	9.89E-09	1.09E-08			1.07E-08	7.50E-09
M7XMN3	RHTO_02887		1.85E-08	6.69E-09	6.92E-09		3.95E-09	7.35E-09	5.58E-09				
M7X037	RHTO_07204		1.90E-08				2.30E-08	1.73E-08					
M7XIU8	RHTO_06858						2.22E-08		1.17E-08				
M7X7Q6	RHTO_04219		4.72E-08			4.04E-08		8.31E-09	1.06E-08				
M7WR98	RHTO_07424				4.38E-08	8.07E-08	5.90E-08					6.25E-08	6.11E-08
M7WZG0	RHTO_07557	8.87E-08		5.69E-08	1.18E-08		4.27E-08	3.72E-08	2.79E-08	9.82E-08	1.12E-07	4.69E-08	
M7XA42	RHTO_02552		1.09E-07	2.60E-08	2.46E-08	4.36E-08	4.18E-08		2.19E-08				2.95E-08
M7XK63	RHTO_02511				2.06E-07	2.48E-07	2.84E-07	1.95E-07	1.46E-07			1.64E-07	2.19E-07
M7X4H9	RHTO_05826	5.44E-08		1.12E-07	1.01E-07		1.57E-08	4.64E-08	9.61E-08			5.82E-08	7.55E-08
M7XMF4	RHTO_02816			7.98E-09	1.08E-08		1.28E-08	1.03E-08	7.74E-09	2.53E-08	2.43E-08	1.73E-08	
M7WKT2	RHTO_05749	2.31E-08			5.58E-09	1.05E-08						5.86E-09	4.91E-09
M7XAB5	RHTO_02627				1.14E-07	1.50E-07	1.61E-07		8.65E-08			8.79E-08	1.23E-07
M7XZE2	RHTO_00121				6.23E-09	1.60E-08		1.11E-08				6.11E-09	5.91E-09
M7X121	RHTO_06834				1.74E-08	3.46E-08	3.32E-08	2.48E-08				2.30E-08	1.94E-08
M7XJQ7	RHTO_03317	5.29E-08	4.36E-08	8.20E-08	6.60E-08		3.62E-08	3.48E-08	3.75E-08			7.96E-08	4.25E-08
M7XG27	RHTO_05266	1.35E-07	1.61E-07				3.76E-08	3.32E-08	1.92E-08	9.33E-08			
M7X1X8	RHTO_06310	4.07E-09	4.05E-09		1.58E-09	1.65E-09	1.87E-09	8.08E-10				1.89E-09	1.37E-09
M7XUM6	RHTO_07007	1.91E-08	1.82E-08				7.77E-09	7.56E-09	4.73E-09	1.82E-08	1.69E-08		
M7X4L8	RHTO_05722	1.52E-09	1.65E-09		1.54E-09		4.03E-09		1.66E-09			1.94E-09	1.64E-09
M7WRZ9	RHTO_02613	2.51E-08			1.68E-08		2.82E-08	9.66E-09		7.59E-08	6.52E-08	3.89E-08	9.12E-09
M7XQ43	RHTO_00472			2.47E-09	3.76E-09		3.62E-09	1.65E-09	2.90E-09	9.62E-09	7.54E-09	5.09E-09	
M7XJ86	RHTO_07023	1.46E-08	7.27E-08		1.45E-08		3.40E-08	1.60E-08	1.86E-08				
M7X611	RHTO_05282	4.42E-08	5.23E-08	3.98E-08	2.96E-08		3.09E-08	2.30E-09	1.18E-08				1.57E-08
M7XIJ4	RHTO_06758	5.72E-09		2.50E-09	2.28E-09	4.21E-09	3.68E-09	2.68E-09	2.01E-09	8.29E-09			
M7WN66	RHTO_04290				7.22E-09	1.57E-08	1.33E-08	7.90E-09	6.33E-09			8.01E-09	8.18E-09
M7WLQ3	RHTO_05363	1.21E-08	1.14E-08		6.26E-09	9.87E-09	9.52E-09	5.68E-09	5.89E-09	2.96E-08	3.14E-08		3.97E-09
M7WCR3	RHTO_06620				9.51E-09	2.49E-08	4.35E-08		2.19E-08	3.84E-08			
M7X3P9	RHTO_06555	2.73E-08	3.01E-08		6.00E-09								
M7X3Y4	RHTO_04980				8.35E-08		5.83E-08		4.60E-08				9.34E-08
M7WMS0	RHTO_05308		3.06E-07		1.31E-07	1.46E-07		9.85E-08	7.59E-08		1.33E-07	1.61E-07	
M7WIC0	RHTO_03468				4.77E-08	2.47E-07						5.59E-08	4.76E-08
M7WLT3	RHTO_05537	1.38E-08	1.34E-08		7.09E-09	7.32E-09		6.06E-09	4.56E-09	1.48E-08	1.49E-08	8.39E-09	5.88E-09
M7X440	RHTO_05960							3.86E-08	1.21E-08		3.77E-08		
M7WHJ6	RHTO_03996					7.77E-09	1.90E-08	1.17E-08	6.06E-09	2.38E-08	2.76E-08		
M7X146	RHTO_06864	7.47E-09	1.09E-08		3.16E-09	4.31E-09	7.61E-09	4.03E-09				3.35E-09	2.15E-09
M7XP29	RHTO_01163				1.75E-08		2.89E-08					1.12E-08	2.22E-08
M7WP91	RHTO_03920				4.03E-08	1.09E-07		5.54E-08				5.97E-08	5.14E-08
M7XXJ2	RHTO_02709		3.02E-07		9.06E-08			8.19E-08	1.03E-07				
M7XT78	RHTO_07167				6.87E-08	1.10E-07	1.51E-07		6.50E-08			6.43E-08	5.77E-08
M7X0E2	RHTO_07314	1.43E-10	3.41E-12					1.11E-10			4.66E-10		
M7WKY6	RHTO_05902	4.29E-08	3.77E-08	2.03E-08	1.16E-08		7.05E-09	5.94E-09	6.37E-09			5.27E-09	6.54E-09
M7WRB2	RHTO_02549			5.23E-09		2.18E-09	1.08E-09	4.34E-09	5.57E-09	1.82E-08		5.81E-09	7.08E-09
M7XXL8	RHTO_02739						1.43E-07	5.11E-08	5.71E-08	3.08E-07	2.39E-07		
M7XF59	RHTO_00753				3.94E-08			7.89E-09					
M7X713	RHTO_00283		7.82E-08		3.37E-08			2.39E-08	1.23E-08			3.94E-08	3.36E-08
M7XHE0	RHTO_04348		3.29E-07		4.29E-07			4.72E-07	3.89E-07				6.24E-07
M7XLN7	RHTO_04984			8.02E-09			1.58E-08	5.82E-09	1.48E-08	2.45E-08			
M7WUK2	RHTO_01630	2.62E-07	2.61E-07		5.42E-08	1.59E-07	9.53E-08	3.83E-08	1.90E-08		4.52E-08		
M7X3T7	RHTO_02732	8.10E-08			3.19E-08	5.95E-08	5.60E-08					3.55E-08	3.06E-08
M7WPL8	RHTO_00776			7.91E-08		4.78E-08	3.32E-08						
M7WL36	RHTO_05817				6.17E-08	9.09E-08	1.05E-07	6.86E-08	6.49E-08	1.42E-07		1.47E-07	7.29E-08
M7X1L8	RHTO_06014		1.87E-08				7.75E-09	5.55E-09	5.65E-09				6.26E-09
M7WQJ9	RHTO_03572						6.87E-09	2.50E-09	4.75E-09	2.65E-08	1.28E-08		
M7WXR6	RHTO_07736	2.43E-08		2.80E-08	2.43E-08			1.16E-08		2.53E-08		6.40E-08	5.53E-08
M7XHH2	RHTO_07676	4.11E-08			1.50E-08		3.08E-08	1.54E-08	1.46E-08	1.36E-07	1.26E-07		9.91E-09
M7WQ78	RHTO_08035	1.23E-08	1.20E-08		5.03E-09			4.32E-09	5.60E-09	6.81E-09	7.79E-09	6.93E-09	6.47E-09
M7WE37	RHTO_05785						2.43E-09		1.17E-09	5.08E-09	4.26E-09		
M7XII9	RHTO_06753	1.81E-08	1.70E-08		1.06E-08			3.81E-09				1.29E-08	6.15E-09
M7XFA7	RHTO_05708				4.26E-08								5.22E-07
M7WNP2	RHTO_04466	2.07E-08			7.82E-09	2.22E-08	1.97E-08	1.31E-08	1.16E-08				7.46E-09
M7WP13	RHTO_04135		1.18E-08	6.98E-09	6.42E-09		5.39E-09	5.27E-09				9.90E-09	
M7X065	RHTO_07234				9.60E-10			9.51E-09				6.45E-09	1.91E-09
M7XK54	RHTO_06233		1.79E-07			7.06E-08	6.03E-08	4.41E-08	4.03E-08				
M7WZM3	RHTO_07602				2.94E-09		9.26E-09		3.69E-09				
M7WW92	RHTO_00874	8.02E-08		2.88E-08		2.75E-08	2.73E-08	1.87E-08	1.52E-08	4.50E-08	5.50E-08	1.89E-08	3.22E-08
M7WZ63	RHTO_00355				1.26E-08	3.59E-08			1.55E-08				1.68E-08
M7WU99	RHTO_01931	7.21E-08	7.48E-08		1.80E-08	1.52E-08	1.57E-08	8.81E-09		3.44E-08	3.59E-08	1.47E-08	
M7WUK3	RHTO_06256			7.78E-08			5.56E-08		2.98E-08	7.49E-08	1.03E-07		
M7WVY9	RHTO_01000	2.40E-08	2.46E-08	1.38E-08	1.14E-08	1.25E-08	1.27E-08	1.11E-08		4.04E-08	4.15E-08		9.08E-09
M7WUP4	RHTO_01418			7.94E-08			1.97E-07	1.35E-07	1.37E-07	4.84E-07		1.58E-07	
M7XEI0	RHTO_05795	8.13E-08	5.03E-08		1.41E-08		1.95E-08	6.71E-09					5.21E-09
M7XME0	RHTO_01794				1.83E-07	2.53E-07						4.05E-07	3.18E-07
M7X405	RHTO_02798			1.70E-08	1.50E-08	5.12E-08			2.03E-08	1.22E-07	8.12E-08	2.02E-08	1.87E-08
M7XVZ7	RHTO_04596	1.32E-08	1.38E-08		8.02E-09	8.22E-09	7.69E-09	4.90E-09		1.66E-08	1.83E-08	4.59E-09	3.22E-09
M7WSL2	RHTO_07296				6.13E-08	9.16E-08			6.43E-08			8.13E-08	
M7XE38	RHTO_06416				1.59E-08		1.12E-08						1.04E-08
M7X2V2	RHTO_04830		1.61E-07				6.79E-08		3.20E-08				1.35E-07
M7XI43	RHTO_04095		1.40E-08	4.11E-09		7.06E-09			6.00E-09			5.61E-09	3.64E-09
M7X6L4	RHTO_04491		3.47E-08		1.23E-08	3.52E-08		1.99E-08				1.30E-08	9.93E-09
M7X4Q7	RHTO_02822		1.17E-08	1.81E-08		1.96E-08	3.44E-08	1.49E-08	1.71E-08	5.52E-08	5.10E-08		
M7XU34	RHTO_06787	3.37E-08		8.32E-09	7.58E-09	8.09E-09			7.15E-09	3.84E-08	3.16E-08		6.26E-09
M7WNA4	RHTO_04497	4.91E-08	5.76E-08		2.28E-08	2.29E-08	3.01E-08				5.81E-08	2.87E-08	2.32E-08
M7XJ43	RHTO_06978			9.91E-09	1.41E-08	1.48E-08			1.33E-08	2.83E-08	1.40E-08	1.86E-08	1.32E-08
M7WNB6	RHTO_04331						4.60E-08	2.15E-08	2.61E-08	8.53E-08	9.20E-08		
M7WZW6	RHTO_07360		2.81E-07	5.17E-08					5.92E-08		2.16E-07		
M7WRR5	RHTO_02533		3.86E-08	2.21E-08		2.27E-08	1.40E-09	1.98E-08	1.87E-08	2.75E-08	2.55E-08		
M7XRZ5	RHTO_07869					3.57E-08				7.04E-08	1.13E-07	1.43E-08	1.31E-08
M7XI50	RHTO_04105		9.72E-09			4.45E-09	4.96E-09	3.99E-09	3.36E-09				
M7X1L4	RHTO_06009		2.71E-08				2.64E-08		8.76E-09	3.85E-08	3.53E-08		
M7X761	RHTO_00338		1.31E-08		6.20E-09	1.96E-08	8.71E-09	4.96E-09	4.07E-09	3.69E-08	4.79E-08	6.97E-09	3.91E-09
M7WS85	RHTO_07166		1.17E-07		6.35E-08	1.54E-07	1.64E-07	5.65E-08	6.26E-08			7.28E-08	5.69E-08
M7X513	RHTO_03154		3.81E-08	1.38E-08	1.01E-08	2.31E-08				3.60E-08	5.40E-08	1.30E-08	8.04E-09
M7XZP0	RHTO_00231	7.51E-08			5.39E-08	3.99E-08		9.64E-08	3.07E-08	1.45E-07		5.46E-08	4.83E-08
M7WQ52	RHTO_08010			1.42E-08		2.72E-08			3.35E-08	5.69E-08	5.49E-08		
M7WIA1	RHTO_03751			1.01E-08		3.50E-08	1.74E-09	1.86E-08		3.53E-08			
M7XCS3	RHTO_01649						1.39E-06		8.13E-08	6.29E-07			1.28E-06
M7WX60	VMA21	2.67E-07					3.50E-07	1.85E-07	2.36E-07	7.65E-07	4.54E-07		
M7WMG1	RHTO_05417					6.94E-08	7.72E-08	9.28E-08	4.01E-08	1.13E-07			
M7WF07	RHTO_05379	1.94E-07	9.49E-08		1.97E-07			7.97E-08	3.99E-08			6.21E-08	
M7X6P7	RHTO_04536	5.96E-08			1.01E-08				9.01E-09	2.25E-08		2.06E-09	
M7XU10	RHTO_06772	1.57E-08	1.32E-08					3.44E-09					
M7WDI1	RHTO_05998						3.90E-08	2.69E-08	1.75E-08	1.13E-07	9.03E-08		
M7WXL6	RHTO_03080		4.81E-07				1.79E-07	6.18E-08					
M7XRV5	RHTO_07828	6.82E-08	5.66E-08		2.57E-08	3.06E-08		3.13E-08	2.13E-08			2.21E-08	3.04E-08
M7WKT4	RHTO_05976				8.21E-08	1.55E-07						1.05E-07	1.03E-07
M7WY08	RHTO_03246	2.94E-08	3.72E-08	1.07E-08	9.26E-09	1.96E-08	1.59E-08		7.23E-09	2.16E-08		1.59E-08	1.16E-08
M7X1B7	RHTO_06115			3.25E-08					8.23E-08	2.92E-07			
M7X197	RHTO_06095		4.23E-08				3.25E-08						
M7XH91	RHTO_04302				2.80E-08		3.55E-08						3.73E-08
M7X5K6	RHTO_03103						2.55E-08	2.08E-08	1.41E-08	7.95E-08	8.34E-08		
M7X9C4	RHTO_03520			7.21E-09	2.88E-08		3.50E-08		1.69E-08				
M7XCK8	RHTO_01574	9.48E-09	1.06E-08	3.11E-09	1.41E-09		3.30E-09					1.61E-09	
M7WWN4	RHTO_00994		1.42E-08			1.52E-08		4.47E-09		1.10E-07	1.19E-07		
M7X2K4	RHTO_06324			5.24E-09			7.46E-09		2.99E-09	2.46E-08	3.12E-08		
M7WYU7	RHTO_00215	1.36E-08	9.66E-09		3.76E-09		7.29E-09	6.16E-09					
M7X765	RHTO_00343					9.22E-10	1.33E-09		7.25E-10			5.02E-10	1.30E-09
M7WRE8	RHTO_03374				7.57E-10	9.33E-10	1.11E-09	7.00E-10	6.39E-10				
M7WQ93	PAN3		2.60E-08		8.30E-09	1.82E-08		7.84E-09				8.65E-09	6.27E-09
M7WN42	RHTO_04270		3.81E-08		1.45E-08	2.78E-08	2.34E-08	2.07E-08	1.51E-08			1.51E-08	1.79E-08
M7XR52	RHTO_08056				6.77E-08			9.26E-08	3.91E-08				6.56E-08
M7XPA0	RHTO_01248	1.61E-09		5.99E-10		1.65E-09		7.07E-10	6.87E-10	2.65E-09	1.92E-09	9.71E-10	6.25E-10
M7XIM6	RHTO_03826		5.55E-08		8.54E-09		1.42E-08						
M7XEL5	RHTO_01003		5.13E-08				2.54E-08	1.54E-08	1.09E-08				9.69E-09
M7XNX3	RHTO_00042	2.14E-08	1.50E-08	1.19E-08	1.22E-08		1.72E-08	7.69E-09	5.57E-09	3.04E-08	3.07E-08		
M7WLB9	RHTO_05588		2.77E-08		9.10E-09	1.77E-08		1.32E-08					
M7WKB4	RHTO_06541						2.83E-08	1.76E-08	1.13E-08	2.54E-08			
M7XB96	RHTO_02291				4.77E-08	8.21E-08	7.51E-08	5.56E-08	3.54E-08			4.78E-08	
M7X890	RHTO_03923	3.40E-07	7.41E-08		3.45E-08								
M7X706	RHTO_00273	5.82E-08	5.33E-07				3.50E-07	1.74E-07	2.22E-07			2.52E-07	
M7WUV6	RHTO_06371			1.69E-07		3.18E-07	2.84E-07	1.93E-07				3.25E-07	2.98E-07
M7WRE2	RHTO_03369	1.80E-08	2.10E-08	4.67E-09			5.29E-09	4.79E-09	4.30E-09	1.10E-08	1.09E-08		
M7X793	RHTO_04318			3.96E-08		5.07E-08		2.42E-08	2.38E-08	7.53E-08	9.12E-08	4.05E-09	
M7WEU6	RHTO_05515	3.75E-08	3.79E-08		1.73E-08		2.40E-08		1.85E-08			2.21E-08	2.15E-08
M7WIE6	RHTO_03508	7.95E-09				3.95E-09	5.63E-09						
M7WXV0	RHTO_03176	5.99E-09					3.76E-09	3.18E-09	1.75E-09		1.01E-08		
M7X6F2	RHTO_00088				1.58E-09		2.25E-09	1.71E-09	1.21E-09			1.32E-09	
M7WSM3	RHTO_01946				8.31E-09		3.07E-09		6.64E-09			4.45E-09	3.29E-09
M7XFX0	RHTO_05415		2.64E-08		1.79E-08	1.49E-08	2.65E-08	1.18E-08				2.62E-08	2.47E-08
M7WFL8	RHTO_05159	1.17E-07	1.49E-07		3.92E-08	8.40E-08							1.85E-08
M7XVM5	RHTO_06277	1.09E-07	7.92E-08				7.07E-08		3.49E-08	1.25E-07	1.06E-07	5.86E-08	
M7X3Z8	RHTO_06422	8.71E-09	9.38E-09	8.61E-09	8.92E-09	3.36E-09	3.20E-09	3.48E-09	3.26E-09	1.04E-08	1.12E-08	1.13E-08	1.06E-08
M7XFD3	RHTO_00828	9.62E-09						5.26E-09		7.91E-09	7.08E-09		
M7X727	RHTO_00298		1.53E-08		5.17E-09	1.39E-08	8.10E-09	8.12E-09	7.98E-09	2.28E-08	2.03E-08		
M7WDE2	RHTO_05958			2.30E-08		1.28E-07			2.38E-08				
M7XPL2	RHTO_00272	7.93E-08	1.20E-07	6.66E-08	5.11E-08		5.76E-08		4.07E-08	1.04E-07		4.32E-08	4.39E-08
M7WLH7	RHTO_05635	8.57E-09			1.01E-08		1.08E-08	7.53E-09	1.07E-08	1.10E-07		1.29E-08	
M7WX05	RHTO_00659			8.74E-08	8.60E-08	7.66E-08			7.02E-08			1.11E-07	8.37E-08
M7X1V6	RHTO_06285	2.90E-08				8.35E-08	9.05E-08	5.60E-08	4.78E-08	2.08E-07			
M7X1G2	RHTO_06999				2.50E-08				2.21E-08			8.94E-08	3.53E-08
M7WYZ1	RHTO_00270			2.29E-07			2.24E-07		1.37E-07	4.73E-07	5.82E-07	2.93E-07	
M7WJF8	RHTO_06645	6.27E-08	6.40E-08	2.30E-08	1.60E-08			2.18E-08		6.51E-08		2.21E-08	3.02E-08
M7XTS7	RHTO_07372		2.76E-09		2.52E-09	4.19E-09	4.20E-09	1.72E-09	2.00E-09			2.70E-09	1.98E-09
M7WZJ3	RHTO_00500		3.65E-08		1.12E-08	3.06E-08	2.53E-08		7.75E-09			1.71E-08	1.23E-08
M7XI38	RHTO_04090		1.00E-07		5.64E-08	7.93E-08		4.94E-08				3.82E-08	5.32E-08
M7WU68	RHTO_06141				7.84E-08	1.10E-07	1.13E-07						9.06E-08
M7WJQ7	RHTO_06542					6.15E-08		7.67E-09		2.14E-08	7.19E-08		
M7WKJ8	RHTO_06483	5.77E-08	5.82E-08		1.73E-08	3.56E-08		2.76E-08	1.74E-08				
M7XGT2	RHTO_04520				2.79E-08	2.35E-08						4.82E-08	3.23E-08
M7X3D5	RHTO_05006	3.08E-08	3.34E-08				1.47E-08	1.07E-08	9.06E-09				6.64E-09
M7WZ52	RHTO_07090			4.19E-08	1.85E-08							2.53E-08	2.34E-08
M7XV18	RHTO_06097	5.59E-08	8.28E-08		2.50E-08	6.01E-08	5.25E-08	3.19E-08	2.27E-08	9.35E-08	1.06E-07	2.44E-08	2.99E-08
M7X744	RHTO_04273		9.71E-09	6.38E-10	4.49E-09		6.41E-09	3.92E-09	4.63E-09	2.34E-09			
